OverallQual,YearBuilt,YearRemodAdd,ExterQual,ExterCond,BsmtQual,BsmtCond,TotalBsmtSF,HeatingQC,GrLivArea,KitchenQual,Fireplaces,FireplaceQu,GarageCars,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,TotalBath,TotalHalfBath
5,1920,1962,2.0,2.0,2.0,2.0,1008.0,2.0,1245,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
2,1923,1970,2.0,3.0,3.0,3.0,678.0,2.0,832,2.0,1,1.0,2.0,3.0,3.0,0,0,1.0,0.0
8,1900,2003,1.0,1.0,2.0,2.0,930.0,2.0,1566,1.0,0,5.0,1.0,2.0,2.0,54,228,2.0,0.0
8,1890,2002,1.0,1.0,3.0,3.0,346.0,0.0,2268,1.0,0,5.0,2.0,2.0,2.0,0,108,3.0,0.0
5,1910,1950,2.0,3.0,2.0,2.0,840.0,3.0,2256,3.0,0,5.0,0.0,5.0,5.0,0,18,2.0,0.0
6,1922,1994,2.0,2.0,3.0,2.0,738.0,0.0,1470,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,1.0
5,1950,1997,2.0,1.0,2.0,2.0,988.0,0.0,1612,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
7,1922,2005,2.0,2.0,1.0,2.0,1108.0,2.0,2068,1.0,1,1.0,1.0,2.0,2.0,0,0,1.0,1.0
4,1925,1950,2.0,2.0,2.0,2.0,765.0,2.0,765,1.0,0,5.0,1.0,3.0,2.0,135,0,2.0,0.0
6,1939,1950,2.0,2.0,2.0,1.0,608.0,2.0,1132,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
6,1940,1950,2.0,1.0,2.0,2.0,572.0,0.0,1196,2.0,2,1.0,2.0,2.0,2.0,0,0,1.0,2.0
5,1942,1950,2.0,2.0,2.0,2.0,835.0,2.0,1453,1.0,2,3.0,1.0,2.0,2.0,0,0,1.0,1.0
6,1948,1950,2.0,2.0,2.0,2.0,780.0,2.0,1416,2.0,0,5.0,1.0,2.0,2.0,221,0,1.0,1.0
5,1936,1980,2.0,2.0,2.0,3.0,528.0,1.0,1040,2.0,0,5.0,2.0,2.0,2.0,306,0,1.0,0.0
5,1930,1950,2.0,2.0,2.0,2.0,928.0,2.0,1536,2.0,1,1.0,2.0,2.0,2.0,0,10,2.0,0.0
6,1923,1950,2.0,2.0,3.0,3.0,1124.0,2.0,1068,2.0,1,1.0,1.0,2.0,2.0,0,0,2.0,0.0
4,1915,1950,2.0,3.0,2.0,2.0,888.0,0.0,1962,2.0,1,2.0,2.0,2.0,2.0,160,0,1.0,1.0
6,1912,2009,1.0,1.0,2.0,2.0,780.0,0.0,1560,1.0,0,5.0,0.0,5.0,5.0,344,0,1.0,1.0
6,1920,1993,2.0,1.0,2.0,2.0,662.0,0.0,1324,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
5,1959,1959,2.0,2.0,1.0,2.0,1422.0,1.0,1675,2.0,2,1.0,1.0,2.0,2.0,0,132,2.0,0.0
5,1917,1950,2.0,2.0,1.0,3.0,689.0,1.0,1224,5.0,0,5.0,1.0,3.0,3.0,0,0,1.0,1.0
5,1915,1950,3.0,3.0,2.0,2.0,1212.0,2.0,1392,2.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
6,1940,1950,2.0,2.0,3.0,2.0,600.0,0.0,919,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
4,1907,1950,2.0,2.0,2.0,2.0,707.0,2.0,1884,2.0,0,5.0,0.0,5.0,5.0,0,0,1.0,1.0
5,1910,1950,2.0,1.0,2.0,2.0,856.0,1.0,1680,2.0,1,1.0,2.0,2.0,3.0,56,144,3.0,0.0
4,1967,1967,3.0,3.0,2.0,2.0,1832.0,2.0,1832,2.0,0,5.0,0.0,5.0,5.0,0,58,4.0,0.0
5,1966,2008,2.0,2.0,2.0,2.0,864.0,0.0,892,1.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1968,1968,2.0,2.0,2.0,2.0,864.0,0.0,864,2.0,0,5.0,1.0,2.0,2.0,226,0,2.0,0.0
5,1978,1978,2.0,2.0,1.0,2.0,1319.0,2.0,1373,2.0,2,2.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1968,1968,2.0,1.0,2.0,1.0,720.0,0.0,1440,2.0,2,2.0,2.0,2.0,2.0,192,38,1.0,1.0
7,1977,2001,1.0,1.0,1.0,2.0,1420.0,1.0,1483,2.0,2,2.0,2.0,2.0,2.0,496,0,2.0,1.0
4,1927,1950,2.0,2.0,3.0,2.0,660.0,2.0,756,2.0,0,5.0,2.0,2.0,2.0,80,0,1.0,0.0
6,1978,1992,2.0,2.0,1.0,2.0,1117.0,0.0,1981,1.0,1,2.0,2.0,2.0,2.0,336,104,3.0,1.0
3,1938,1990,2.0,2.0,2.0,2.0,972.0,2.0,1610,3.0,1,1.0,1.0,2.0,2.0,0,0,2.0,1.0
6,1950,1987,2.0,2.0,2.0,2.0,663.0,0.0,1074,1.0,1,2.0,1.0,2.0,2.0,0,52,2.0,0.0
4,1947,1979,2.0,2.0,2.0,3.0,756.0,0.0,1531,2.0,1,2.0,1.0,3.0,2.0,0,0,1.0,0.0
5,1954,1998,2.0,2.0,2.0,2.0,1172.0,2.0,1172,2.0,0,5.0,1.0,2.0,2.0,240,0,2.0,0.0
7,2009,2010,1.0,2.0,1.0,2.0,1508.0,0.0,1508,1.0,2,2.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1964,1964,2.0,3.0,2.0,2.0,1250.0,0.0,1298,2.0,0,5.0,2.0,2.0,3.0,0,144,2.0,0.0
7,1987,1987,1.0,2.0,1.0,2.0,1433.0,0.0,1433,1.0,2,2.0,2.0,1.0,1.0,0,278,2.0,1.0
6,1993,1993,1.0,1.0,1.0,2.0,946.0,0.0,1802,1.0,1,1.0,4.0,2.0,2.0,450,92,2.0,2.0
7,2010,2010,1.0,2.0,1.0,2.0,1222.0,0.0,1222,1.0,0,5.0,2.0,2.0,2.0,0,54,2.0,0.0
6,1900,1993,2.0,2.0,3.0,1.0,676.0,2.0,1445,2.0,0,5.0,2.0,2.0,2.0,0,59,2.0,0.0
5,1996,1996,2.0,1.0,1.0,3.0,870.0,1.0,965,2.0,0,5.0,2.0,1.0,2.0,71,0,2.0,0.0
7,1997,1998,2.0,2.0,1.0,2.0,878.0,0.0,1692,2.0,1,2.0,2.0,2.0,2.0,0,39,2.0,1.0
5,1977,2004,1.0,1.0,1.0,2.0,1026.0,0.0,1026,2.0,0,5.0,1.0,2.0,2.0,316,85,2.0,1.0
5,1972,1972,2.0,2.0,2.0,2.0,876.0,2.0,876,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
8,2003,2003,1.0,2.0,1.0,2.0,1978.0,0.0,1978,1.0,1,1.0,3.0,2.0,2.0,188,25,3.0,1.0
7,1997,1997,1.0,2.0,1.0,2.0,1040.0,0.0,2098,1.0,1,2.0,2.0,2.0,2.0,331,38,2.0,1.0
6,2003,2003,1.0,2.0,1.0,2.0,848.0,0.0,848,1.0,0,5.0,2.0,2.0,2.0,140,0,2.0,0.0
3,1945,2007,2.0,1.0,5.0,5.0,0.0,2.0,640,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1954,1954,2.0,1.0,3.0,2.0,381.0,0.0,992,2.0,0,5.0,1.0,2.0,2.0,60,0,1.0,0.0
5,1968,1968,2.0,2.0,1.0,2.0,1196.0,2.0,1196,2.0,0,5.0,1.0,2.0,2.0,257,0,2.0,0.0
4,1948,1950,2.0,2.0,2.0,2.0,744.0,0.0,1120,3.0,0,5.0,2.0,2.0,3.0,0,0,1.0,0.0
6,1975,1975,2.0,2.0,2.0,2.0,1008.0,2.0,1096,2.0,1,3.0,1.0,2.0,2.0,0,0,2.0,0.0
4,1958,1958,2.0,2.0,2.0,2.0,960.0,0.0,960,2.0,0,5.0,0.0,5.0,5.0,0,0,1.0,0.0
5,1924,1999,2.0,2.0,2.0,2.0,1107.0,3.0,1296,3.0,1,1.0,1.0,2.0,2.0,0,0,2.0,0.0
6,1939,1950,2.0,2.0,2.0,2.0,856.0,2.0,856,2.0,1,1.0,2.0,2.0,2.0,0,0,2.0,0.0
4,1967,1967,2.0,2.0,5.0,5.0,0.0,2.0,2650,2.0,0,5.0,0.0,5.0,5.0,0,0,3.0,0.0
5,1931,1950,2.0,2.0,2.0,3.0,894.0,0.0,1666,2.0,1,1.0,0.0,5.0,5.0,0,156,2.0,0.0
7,1941,1985,1.0,1.0,1.0,2.0,1528.0,0.0,2133,2.0,2,2.0,1.0,2.0,2.0,0,0,2.0,1.0
5,1950,1991,2.0,1.0,2.0,2.0,1032.0,0.0,2177,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,1.0
7,1994,2007,2.0,2.0,1.0,2.0,423.0,0.0,1652,1.0,0,5.0,2.0,2.0,2.0,0,0,3.0,1.0
8,1989,1989,1.0,2.0,1.0,2.0,982.0,1.0,1034,1.0,1,2.0,2.0,2.0,2.0,141,36,2.0,0.0
8,1989,1989,1.0,2.0,1.0,2.0,1191.0,1.0,1191,1.0,1,2.0,2.0,2.0,2.0,112,81,2.0,0.0
2,1941,1950,2.0,2.0,2.0,2.0,480.0,2.0,540,2.0,0,5.0,1.0,3.0,3.0,0,0,1.0,0.0
6,1921,1975,2.0,2.0,2.0,2.0,629.0,3.0,1107,2.0,0,5.0,1.0,2.0,2.0,0,56,1.0,0.0
4,1896,1950,3.0,3.0,2.0,2.0,756.0,1.0,952,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
8,2004,2005,1.0,2.0,0.0,2.0,1594.0,0.0,1646,1.0,1,1.0,2.0,2.0,2.0,128,53,3.0,1.0
8,1998,1999,1.0,2.0,1.0,2.0,1049.0,0.0,1916,1.0,1,2.0,3.0,2.0,2.0,0,70,3.0,1.0
6,1977,1977,2.0,2.0,2.0,2.0,1243.0,2.0,1285,1.0,1,3.0,2.0,2.0,2.0,375,26,2.0,1.0
6,1976,1976,2.0,2.0,2.0,2.0,1958.0,2.0,2048,2.0,0,5.0,2.0,2.0,2.0,0,0,3.0,0.0
7,2008,2008,1.0,2.0,1.0,2.0,1336.0,0.0,1346,1.0,1,2.0,3.0,2.0,2.0,100,48,3.0,0.0
7,2009,2010,1.0,2.0,1.0,2.0,1214.0,0.0,1214,1.0,0,5.0,2.0,2.0,2.0,0,25,2.0,0.0
5,2006,2007,2.0,2.0,1.0,2.0,384.0,1.0,1444,2.0,0,5.0,2.0,2.0,2.0,100,0,2.0,1.0
5,1965,1977,2.0,2.0,2.0,2.0,1068.0,2.0,1264,2.0,1,2.0,2.0,2.0,2.0,0,0,2.0,0.0
5,2004,2005,2.0,2.0,0.0,2.0,1430.0,0.0,1430,1.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1999,1999,2.0,2.0,1.0,2.0,1344.0,0.0,1344,2.0,1,1.0,2.0,2.0,2.0,328,0,2.0,0.0
5,1973,1973,2.0,2.0,1.0,2.0,945.0,0.0,945,2.0,1,4.0,1.0,2.0,2.0,174,0,2.0,1.0
4,1970,1970,2.0,2.0,2.0,2.0,546.0,0.0,1092,2.0,0,5.0,0.0,5.0,5.0,200,26,1.0,1.0
4,1970,1970,2.0,2.0,2.0,2.0,546.0,0.0,1092,2.0,0,5.0,0.0,5.0,5.0,0,0,1.0,1.0
4,1972,1972,2.0,2.0,2.0,2.0,546.0,2.0,1092,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
5,1971,2004,2.0,1.0,2.0,2.0,864.0,0.0,874,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1984,1984,2.0,2.0,1.0,2.0,833.0,2.0,833,1.0,0,5.0,2.0,2.0,2.0,431,0,2.0,0.0
5,1985,1986,2.0,4.0,2.0,2.0,1216.0,1.0,2432,2.0,0,5.0,2.0,2.0,3.0,200,0,4.0,2.0
5,1991,1991,2.0,2.0,1.0,2.0,624.0,1.0,1274,2.0,0,5.0,2.0,2.0,2.0,22,0,1.0,1.0
5,1969,1969,2.0,2.0,2.0,2.0,864.0,2.0,1479,2.0,0,5.0,1.0,2.0,2.0,287,0,2.0,0.0
8,1994,1995,1.0,1.0,1.0,1.0,1679.0,0.0,1803,1.0,2,2.0,2.0,2.0,2.0,129,64,3.0,2.0
6,1993,1994,1.0,1.0,1.0,2.0,1152.0,0.0,1797,1.0,1,3.0,2.0,2.0,2.0,162,312,3.0,1.0
6,1956,1956,2.0,2.0,3.0,3.0,882.0,2.0,882,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
6,1974,1974,2.0,2.0,2.0,2.0,1434.0,2.0,1434,2.0,1,1.0,2.0,2.0,2.0,80,21,3.0,0.0
6,1997,1997,2.0,2.0,1.0,2.0,945.0,0.0,1608,2.0,1,2.0,2.0,2.0,2.0,252,30,2.0,1.0
8,2003,2003,1.0,2.0,1.0,2.0,1008.0,0.0,2283,1.0,1,1.0,3.0,2.0,2.0,120,46,2.0,1.0
7,1996,1997,2.0,2.0,1.0,2.0,384.0,1.0,1628,2.0,1,2.0,2.0,2.0,2.0,48,72,2.0,1.0
8,2004,2005,1.0,2.0,0.0,2.0,2208.0,0.0,2522,1.0,1,1.0,2.0,2.0,2.0,182,57,3.0,0.0
8,1998,1998,2.0,2.0,1.0,2.0,1418.0,0.0,1478,2.0,0,5.0,2.0,2.0,2.0,168,43,3.0,0.0
8,1995,1996,1.0,2.0,1.0,2.0,1587.0,0.0,1734,1.0,0,5.0,2.0,2.0,2.0,52,50,3.0,0.0
7,1998,1998,1.0,2.0,1.0,2.0,384.0,1.0,1382,2.0,1,2.0,2.0,2.0,2.0,256,0,2.0,1.0
6,1998,1999,1.0,2.0,1.0,2.0,952.0,1.0,1636,2.0,1,2.0,2.0,2.0,2.0,0,84,3.0,1.0
6,1994,1995,2.0,2.0,1.0,2.0,707.0,1.0,1516,1.0,1,2.0,2.0,2.0,2.0,0,46,3.0,1.0
6,1993,1993,2.0,2.0,1.0,2.0,1181.0,0.0,1190,1.0,1,2.0,2.0,2.0,2.0,0,21,2.0,0.0
5,1977,1977,2.0,2.0,1.0,2.0,1122.0,0.0,1934,2.0,1,2.0,2.0,2.0,2.0,0,176,3.0,1.0
7,1978,1978,2.0,2.0,1.0,2.0,832.0,2.0,2050,1.0,1,2.0,2.0,2.0,2.0,192,192,2.0,1.0
6,1978,1986,2.0,2.0,2.0,2.0,1427.0,2.0,1671,2.0,1,2.0,2.0,2.0,2.0,252,55,2.0,0.0
7,1980,1991,2.0,2.0,1.0,2.0,1043.0,2.0,2673,1.0,1,2.0,2.0,2.0,2.0,178,84,2.0,1.0
6,1978,1998,2.0,2.0,2.0,2.0,1140.0,1.0,1707,2.0,1,2.0,2.0,2.0,2.0,0,0,2.0,0.0
7,2003,2003,1.0,2.0,1.0,2.0,926.0,0.0,1884,0.0,1,0.0,2.0,2.0,2.0,0,35,3.0,1.0
8,2000,2001,1.0,2.0,1.0,2.0,1058.0,0.0,1874,1.0,1,2.0,2.0,2.0,2.0,0,134,2.0,1.0
8,2002,2002,1.0,2.0,1.0,2.0,972.0,0.0,1811,1.0,1,1.0,2.0,2.0,2.0,225,48,2.0,1.0
5,1975,1975,2.0,2.0,1.0,2.0,1621.0,2.0,1621,2.0,2,3.0,2.0,2.0,2.0,0,0,3.0,0.0
6,1974,1974,2.0,2.0,2.0,2.0,1116.0,0.0,1116,2.0,1,2.0,2.0,2.0,2.0,0,0,3.0,0.0
7,1975,1975,2.0,2.0,2.0,2.0,1176.0,3.0,1193,2.0,1,2.0,2.0,2.0,2.0,40,0,2.0,0.0
5,1970,1970,2.0,2.0,2.0,2.0,1180.0,2.0,1180,2.0,0,5.0,2.0,2.0,2.0,0,45,1.0,1.0
5,1971,1971,2.0,2.0,1.0,2.0,1043.0,0.0,1050,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,1.0
4,1970,1970,2.0,2.0,2.0,2.0,864.0,2.0,864,2.0,0,5.0,2.0,2.0,2.0,210,0,2.0,0.0
4,1971,2006,2.0,1.0,2.0,2.0,864.0,1.0,864,2.0,0,5.0,2.0,2.0,2.0,200,0,1.0,0.0
6,1973,1973,2.0,2.0,2.0,2.0,483.0,2.0,987,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,1.0
6,1972,1972,2.0,2.0,2.0,2.0,483.0,2.0,987,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,1.0
6,1976,1976,2.0,2.0,1.0,2.0,804.0,2.0,1548,2.0,1,2.0,2.0,2.0,2.0,108,0,2.0,1.0
7,1975,1975,2.0,2.0,1.0,2.0,1057.0,2.0,1055,2.0,1,3.0,2.0,2.0,2.0,0,27,2.0,1.0
6,1977,1977,2.0,2.0,1.0,2.0,855.0,2.0,1456,2.0,1,2.0,2.0,2.0,2.0,0,28,2.0,1.0
6,1978,1978,2.0,2.0,1.0,2.0,804.0,2.0,1548,2.0,1,2.0,2.0,2.0,2.0,108,0,2.0,2.0
