Id,SalePrice
1781,130875.05307833005
1782,95467.16201957827
1783,130281.91311439457
1784,100860.19416495327
1785,117861.29131444082
1786,166265.5076518302
1787,158313.00906065758
1788,73914.61960312565
1789,99820.02015253305
1790,80582.14319863374
1791,186668.10579554923
1792,153698.0885915837
1793,135581.9184812935
1794,141045.6786030663
1795,138272.14481129937
1796,109658.16198388235
1797,123033.78512756963
1798,128157.31398579839
1799,112625.9039096543
1800,108486.38808361493
1801,126538.28846468263
1802,158794.3597707697
1803,153066.1066805687
1804,139356.29682485198
1805,132975.6241245106
1806,119043.00427099198
1807,156161.01720487085
1808,114538.48018540692
1809,117522.93770254945
1810,151806.9086637353
1811,107643.19142334568
1812,111172.88577329954
1813,123716.83612130131
1814,94133.47967196674
1815,68832.63926199445
1816,94116.85201802533
1817,119913.10483154622
1818,153423.91012510113
1819,130318.06408954348
1820,86426.19182395848
1821,129756.50860019725
1822,152744.67547984942
1823,69871.39821027819
1824,130766.56585741248
1825,157320.03677906777
1826,96652.0185600777
1827,121059.91546791508
1828,138218.5581530219
1829,108385.38732509181
1830,143935.85065243946
1831,179351.35862996228
1832,126371.33388352001
1833,148832.30244501226
1834,124915.43848405963
1835,191775.01028753244
1836,131536.51243070737
1837,91506.56813967113
1838,129845.09358910457
1839,85145.49400975797
1840,162041.49404518146
1841,153572.24096810195
1842,96100.43551234528
1843,134746.26688919766
1844,127685.56538437548
1845,157563.13015028843
1846,150395.35642419793
1847,161276.52423987645
1848,61000.369758138426
1849,103842.97728496697
1850,134799.55055107977
1851,159887.7559638768
1852,140720.0076346486
1853,138796.9289869535
1854,168437.79224227712
1855,141970.24562721988
1856,224122.9560624756
1857,154596.05012932868
1858,133964.64666538648
1859,124294.57015244669
1860,158416.99745298046
1861,124275.47402075876
1862,285922.3223427128
1863,285922.3223427128
1864,285922.3223427128
1865,322245.2060616447
1866,355314.050189154
1867,240834.8996008696
1868,312061.3926105046
1869,182357.90715859653
1870,233313.30534050587
1871,256454.49268480713
1872,166338.55748340665
1873,216935.60830366635
1874,130930.0790111202
1875,193786.45684470885
1876,196614.26080201953
1877,194536.78337833777
1878,207374.16995498276
1879,123578.20530363862
1880,135463.07084404715
1881,223545.1085853312
1882,260138.6572530121
1883,193110.23633666447
1884,213835.22089921043
1885,245154.220464891
1886,286665.70276990026
1887,173583.6474972808
1888,265588.8208405563
1889,166678.86372900705
1890,124733.05419619486
1891,143274.53910937172
1892,110127.78342921945
1893,128035.36804367794
1894,131636.31256092948
1895,147030.3237004568
1896,127229.28156700387
1897,126608.19219184406
1898,122653.07752508951
1899,139700.05452552845
1900,141296.59491072453
1901,156531.34462544532
1902,143268.0336417269
1903,233425.60305669074
1904,140521.4779019271
1905,180466.8483778102
1906,155497.93814521565
1907,189189.9678492271
1908,130156.13970811691
1909,144277.42224173434
1910,138038.05520267747
1911,192551.51692743544
1912,300822.6407032828
1913,159137.13681592944
1914,74041.52613055827
1915,326963.92885481875
1916,74239.18387734296
1917,259040.38792456154
1918,130111.12821302301
1919,153718.6296297394
1920,158975.1111031751
1921,427420.63051875896
1922,334675.25860891887
1923,208462.65737662147
1924,216532.61161189445
1925,217571.1536781587
1926,382388.73778427124
1927,127067.11011352151
1928,149701.11062484237
1929,118537.88803733261
1930,119256.47536359302
1931,137741.91879080274
1932,134628.38631086927
1933,164556.74722889968
1934,173674.223646062
1935,175593.4240761325
1936,184882.05991905413
1937,184270.31947688654
1938,165152.48306091005
1939,260055.88057946984
1940,199111.1358420379
1941,176804.6927786439
1942,176942.13886865656
1943,196430.81207412007
1944,325548.3985817595
1945,348737.11034665344
1946,163317.92868728918
1947,317852.1051070774
1948,156599.42239688194
1949,233717.5046030864
1950,172255.8004464409
1951,262186.9502044165
1952,217911.69026679025
1953,160587.41159149556
1954,208495.619442783
1955,123020.58272117143
1956,268936.45080714027
1957,165869.8754918101
1958,317299.4489541223
1959,152829.6206986649
1960,111918.52650599103
1961,125966.69922924755
1962,96135.5114255918
1963,100551.0146910135
1964,117232.85758427839
1965,154579.18149509633
1966,155112.93261385793
1967,295261.2313908697
1968,457715.8925773811
1969,376877.2487669274
1970,453399.8740496032
1971,465769.64215331903
1972,338532.69445593527
1973,286526.45122429857
1974,329441.12602574035
1975,468622.1497886003
1976,272332.46205184376
1977,370583.81249945564
1978,384112.0608468476
1979,364658.96686547814
1980,192901.26355869186
1981,328159.2730495641
1982,218909.7067987293
1983,207950.1520946947
1984,172583.49477847895
1985,196884.84751647926
1986,205847.47778444164
1987,189584.1243802974
1988,179360.85236699684
1989,196320.26483392733
1990,215563.5469329181
1991,208193.78956804128
1992,205287.73816014171
1993,171330.5193032029
1994,245420.4432944607
1995,185732.64444500473
1996,262407.3963446188
1997,333230.45889352425
1998,329741.56572559016
1999,247356.4964915579
2000,296106.2715622242
2001,263407.8028819371
2002,231295.24306558596
2003,273131.8884154892
2004,272400.00408084336
2005,236219.0595935693
2006,220826.18685815285
2007,246917.29757976683
2008,208824.46904172364
2009,196237.02650649715
2010,189823.49732811013
2011,162532.31982782402
2012,180934.36326698915
2013,181137.38244387516
2014,194681.4753864136
2015,189569.67548095676
2016,192633.78700659864
2017,201832.12401985572
2018,129676.71674604113
2019,129416.68512159247
2020,120967.5636631813
2021,118981.95683825952
2022,169070.7221052407
2023,156226.82925112895
2024,246495.40419839145
2025,384657.27882255847
2026,186059.02495103952
2027,159091.31611313685
2028,171033.41643855645
2029,180411.69959740763
2030,278676.6060159776
2031,246796.43665740208
2032,274343.6788079574
2033,262305.98744311003
2034,168299.6852969188
2035,194751.45007372438
2036,230610.71421295323
2037,231655.58671295323
2038,324763.2814737525
2039,201418.83710307535
2040,394850.8514426409
2041,285260.4376144677
2042,208976.85931175153
2043,157743.68022353528
2044,166730.0616865468
2045,215829.20655865164
2046,141341.19169534973
2047,139399.97878702747
2048,138176.71025739424
2049,139222.66691735544
2050,165618.70805200905
2051,102345.63827999063
2052,138810.7151526517
2053,143792.79796019552
2054,89784.29519316269
2055,135487.77236594722
2056,127868.56150176124
2057,125377.69346036018
2058,217283.79473616614
2059,147345.09867765591
2060,153441.67730536786
2061,175067.84772709507
2062,135921.33549428126
2063,114082.88444643939
2064,133291.5508237025
2065,123762.19730915468
2066,168218.64909657027
2067,148551.8748566782
2068,136245.09023314592
2069,88235.76801445131
2070,105958.06043066336
2071,89145.46322791453
2072,139846.13337514372
2073,132614.0901594898
2074,178608.6985526521
2075,137537.74950481098
2076,120757.1199499473
2077,143443.52818051734
2078,127708.7760519341
2079,130291.08612811923
2080,125598.4932753478
2081,125620.78265047571
2082,132634.60430703964
2083,140395.71020061115
2084,115120.35585420115
2085,138239.0872455357
2086,127344.61869206846
2087,130941.20623800025
2088,116979.61819657052
2089,91824.7240285268
2090,134174.2482042716
2091,123164.20778536478
2092,131842.57047982543
2093,141705.43790615
2094,150633.83358486695
2095,141488.61480291665
2096,90791.64376992857
2097,99395.65720446891
2098,138616.70166705665
2099,79759.35892689438
2100,114050.70727530548
2101,131768.243773553
2102,154768.17356720567
2103,103439.84952994337
2104,130526.31347811143
2105,133374.54835470882
2106,83153.95943781854
2107,256682.94194666203
2108,127011.35913042557
2109,117455.61425317015
2110,128107.19993954875
2111,156506.65143845318
2112,145844.28614077673
2113,116285.39637789398
2114,118305.05860871689
2115,160139.70939842868
2116,128726.83252244217
2117,146750.2186149532
2118,125553.54694407886
2119,113685.49422877663
2120,109460.45865039939
2121,95968.72883792492
2122,103944.47416533504
2123,100410.39473294103
2124,188801.22510980646
2125,131841.33674489515
2126,169615.9435567811
2127,151693.57095188956
2128,146264.7193532239
2129,103055.58362145972
2130,145802.77146853268
2131,178623.41734536164
2132,115588.39701546292
2133,128857.4108178201
2134,121158.21440572942
2135,94207.32774012735
2136,83897.33948954027
2137,125937.86528525034
2138,134921.66316091246
2139,140666.94645069042
2140,130493.27386736455
2141,131332.56615902318
2142,136240.37769037636
2143,148013.38156676662
2144,114049.70592949295
2145,130713.81716443466
2146,144553.86307507264
2147,164774.2896661576
2148,117236.98074147046
2149,125096.3062811756
2150,216332.4711965201
2151,132647.53626658826
2152,169353.5035440435
2153,161649.33435833876
2154,111481.25887575335
2155,132141.7910057565
2156,235581.59297038865
2157,228977.3487283601
2158,232272.61736173075
2159,214420.9207432541
2160,169030.38059587742
2161,247813.22459908266
2162,462763.0263377003
2163,357332.00722186133
2164,269550.85144267994
2165,178167.48976075128
2166,142151.1682154497
2167,195558.64376638213
2168,204124.14229759324
2169,183628.77407365257
2170,212659.5391502572
2171,144027.7556706712
2172,145047.41551585213
2173,151629.64006069367
2174,248711.946752952
2175,292794.8615671581
2176,287501.97878595727
2177,263820.3643998464
2178,221039.307801478
2179,141865.70254396703
2180,212390.9091312414
2181,190276.10345920664
2182,225733.24856922028
2183,198298.56783824295
2184,140368.69180139
2185,123905.69456716081
2186,138558.12616464423
2187,137023.06505802492
2188,150722.97738854084
2189,183828.00817875535
2190,84636.75367260585
2191,92160.00150102218
2192,93697.28213170255
2193,107368.41777779175
2194,102921.27834849972
2195,104182.90124369907
2196,102521.3469709838
2197,115279.4846671883
2198,153030.1637945939
2199,189003.86974765547
2200,122114.67382629169
2201,141723.3303691102
2202,204060.77453167608
2203,163538.12994648993
2204,171302.7707782448
2205,117185.55113849073
2206,122608.01771824612
2207,216495.51217353588
2208,234359.1078529764
2209,177086.66862802883
2210,130604.37451017869
2211,122136.3450048504
2212,119551.48204861513
2213,97898.39746771452
2214,148656.54927555588
2215,100617.02589561186
2216,136297.27683113192
2217,71882.47048722375
2218,101053.08642075889
2219,94131.87982868632
2220,83954.5383816249
2221,326963.92885481875
2222,234411.44743230724
2223,257485.41866368972
2224,205588.17519822894
2225,137616.50641735437
2226,191165.91824364944
2227,182534.84560084285
2228,269533.6803664774
2229,243448.07094959528
2230,150912.4686676061
2231,196055.21194768508
2232,183680.09000304705
2233,171023.8882221287
2234,281306.75710393855
2235,207905.15557358108
2236,309513.75963129057
2237,374995.7704485654
2238,173078.6522480059
2239,127030.0811930905
2240,165570.72131595406
2241,147449.58688886382
2242,140152.12762416902
2243,145913.3907647158
2244,98867.51183034279
2245,95953.18092900395
2246,148043.69794969584
2247,115988.28794377128
2248,128779.72773740627
2249,125470.15347168493
2250,132153.4165099346
2251,124368.53241243042
2252,177635.82734153056
2253,155013.2574216559
2254,184174.487506474
2255,192208.03948817725
2256,176134.48983780324
2257,218428.62033618576
2258,170888.6140963973
2259,186127.0406154356
2260,154931.38810222116
2261,194325.7892518773
2262,193230.1381580552
2263,333821.5711452515
2264,481349.2768730159
2265,153354.5499830326
2266,284777.1384973281
2267,397154.43117917253
2268,359560.7018082113
2269,166413.47973389848
2270,174994.27096478254
2271,209329.06766093618
2272,202929.8016219501
2273,165145.41289572482
2274,173874.07786158536
2275,177377.13309494735
2276,172629.57960012153
2277,192228.63524976876
2278,144682.7490199219
2279,125807.39460489192
2280,106781.36998539114
2281,181971.0911727477
2282,178501.0674971454
2283,100527.91313813435
2284,123782.99194517924
2285,156626.37597938738
2286,127930.95658345002
2287,317143.94983006874
2288,274879.2957596292
2289,387081.6915575396
2290,459210.6112108585
2291,317982.0518105418
2292,416301.67277471157
2293,461452.46879563486
2294,423890.8442330031
2295,431128.8806468252
2296,285578.16274710075
2297,325846.14370170597
2298,311945.2088543777
2299,374413.5092665807
2300,335016.5082448424
2301,296942.03162642877
2302,229135.51523158356
2303,280687.70805810863
2304,240171.54217306228
2305,187475.41084413722
2306,187475.41084413722
2307,192521.1562418301
2308,227613.40240699556
2309,282877.67687260755
2310,207579.2116185042
2311,197926.52436867513
2312,177460.72393244304
2313,178862.91994845652
2314,171916.44281059314
2315,177937.01104119566
2316,192701.61449433083
2317,184243.36659998438
2318,175163.6562492274
2319,176783.32935689486
2320,172823.98167783563
2321,265829.3213902495
2322,172860.76607452895
2323,171008.2592622013
2324,167542.67736861377
2325,224534.3145518001
2326,162304.8928506132
2327,214258.5523840929
2328,217225.64564885196
2329,186638.6671459322
2330,186921.31128299845
2331,352069.7800798042
2332,401817.9508014793
2333,322271.0991147697
2334,263845.15470221266
2335,285749.87055667007
2336,300312.5804432182
2337,200797.8237210744
2338,277036.58573033265
2339,234796.17535530753
2340,384636.5127945527
2341,230116.81895662475
2342,254432.41423672042
2343,234235.8977681043
2344,233894.2692737155
2345,239407.87479535662
2346,214062.43685079602
2347,198739.5285494037
2348,223836.00457473128
2349,156429.48106812514
2350,302571.5628340088
2351,269842.8864383373
2352,247663.3808115489
2353,246125.71577735056
2354,136327.00584171744
2355,174853.11528549076
2356,152835.53413955224
2357,196975.5021321333
2358,200932.9972402825
2359,138738.0206125081
2360,126983.66344200156
2361,140056.90898328417
2362,271242.1186318687
2363,135583.77548200527
2364,149931.92607824554
2365,233228.31239108174
2366,211257.56915625717
2367,248191.52991752396
2368,206185.29766559837
2369,230555.90053168766
2370,175555.69778638703
2371,174519.20271007894
2372,190787.169158747
2373,280527.3555610097
2374,308113.50326277746
2375,230571.91679030657
2376,266563.01263422985
2377,355046.17944890424
2378,147467.54896209764
2379,191202.99611978716
2380,141739.76991840728
2381,161541.42430863783
2382,176828.7471086299
2383,215127.44430983916
2384,236889.10830012403
2385,150933.98548390975
2386,132443.54841941482
2387,131307.6681420135
2388,98552.05923678374
2389,131837.4758624768
2390,135094.22196972626
2391,131078.08220244828
2392,119136.59395587479
2393,156596.5544547147
2394,140052.05676436832
2395,193207.48878721372
2396,153082.4341430331
2397,184495.09664869047
2398,124339.3849737373
2399,61501.12670274169
2400,71844.03617552348
2401,121305.2273106652
2402,135889.22102137413
2403,139248.17640858245
2404,137928.25620226486
2405,157096.8554989314
2406,129122.9985903643
2407,128521.30163557084
2408,140191.46285936426
2409,139934.52927684347
2410,170029.3379692209
2411,124547.91619849902
2412,153042.58842680237
2413,136025.12370643212
2414,127994.7862078383
2415,132172.55722295982
2416,127680.23598441147
2417,127991.08489234139
2418,129810.98157805423
2419,127417.352396607
2420,130315.82217445436
2421,142685.41127650675
2422,117142.04176346924
2423,119844.64807596976
2424,160302.1256289023
2425,165754.66340944002
2426,127434.57823969936
2427,138966.39571259788
2428,180925.64764118483
2429,120227.95574490346
2430,127457.23959283825
2431,125957.89228865723
2432,134019.26897263795
2433,142979.53189677448
2434,139815.0751463813
2435,152653.55317901177
2436,102209.75176205797
2437,120099.32907143448
2438,125674.47779867066
2439,123052.91519272966
2440,125426.28276087216
2441,111427.94992519707
2442,113707.08025179326
2443,126392.24728562086
2444,126874.2111169971
2445,92717.85020193979
2446,123681.40810611234
2447,194227.26287543293
2448,149357.83612517998
2449,104256.61290588524
2450,164517.86183678627
2451,128273.28009900489
2452,228424.76956583693
2453,93963.89468961912
2454,116606.71496024024
2455,114227.00709466834
2456,122867.16486612668
2457,121047.73497031501
2458,121270.43005105846
2459,112284.18679223662
2460,142640.6422873906
2461,114310.63730248042
2462,132776.64265156368
2463,117815.50444448402
2464,177842.96916494542
2465,130766.20920089878
2466,114475.69535814879
2467,154736.437010167
2468,100868.67934434742
2469,115636.50133055236
2470,190139.15340334483
2471,206202.06919282212
2472,175044.89418766263
2473,116320.21301219355
2474,105385.391131342
2475,226336.96574800424
2476,117813.10271931697
2477,128629.13154496417
2478,165393.32579424753
2479,124928.56348820441
2480,137781.339714388
2481,131261.21392754634
2482,129967.4049280945
2483,119250.41164659537
2484,131346.34058568417
2485,127357.73636224265
2486,150487.4504817261
2487,188167.65874973626
2488,156694.41978043423
2489,142880.600727595
2490,151185.389384719
2491,92450.72191207756
2492,179593.55650165494
2493,133484.2938805164
2494,155906.1539079365
2495,101955.11779226747
2496,244782.0551711159
2497,150807.2990072073
2498,119304.19515349163
2499,96168.58765244171
2500,133884.22513005667
2501,133177.03351357463
2502,149660.4225581201
2503,94753.5661944765
2504,187208.4798840875
2505,208256.86977702728
2506,251184.56156133674
2507,350280.03380185104
2508,251415.70322800337
2509,221227.3475767422
2510,226627.85394898633
2511,189074.54537206853
2512,218130.2818228159
2513,211179.93047771216
2514,217751.840170167
2515,142582.60768608647
2516,162255.26437549983
2517,132995.355402661
2518,145658.15963371747
2519,215613.7012445421
2520,206421.11570007823
2521,192556.07699930773
2522,222052.82657155182
2523,127846.11278312611
2524,140267.42254685238
2525,135500.39574001436
2526,140752.73881615078
2527,124964.04417443178
2528,127969.84146457716
2529,131101.10578085287
2530,105409.53584799929
2531,225817.9419689529
2532,228395.31228125992
2533,200099.9513794224
2534,235110.81431811306
2535,301392.49450151925
2536,220363.82928657357
2537,212449.26532938864
2538,177970.93856336904
2539,179473.84535591275
2540,187795.34982359174
2541,177801.89006093767
2542,155663.96443595548
2543,130316.14418655878
2544,135877.0459553135
2545,131099.7911100076
2546,147667.25328428907
2547,137151.88134641608
2548,137697.17377014735
2549,153054.56241999211
2550,476310.0457824676
2551,144805.75598798157
2552,129953.55424981838
2553,89011.36168816144
2554,127473.11691811468
2555,113989.14000062984
2556,98278.91033605667
2557,111842.41457502737
2558,151931.2828196112
2559,121309.45762399503
2560,130861.82114861997
2561,133361.93029084365
2562,121114.75345302152
2563,138539.59939541345
2564,172518.59704496516
2565,118888.47326700512
2566,151797.18832598042
2567,118449.11553232769
2568,177399.4948088194
2569,174034.70473161674
2570,131196.6016600789
2571,174199.07388727713
2572,183247.19476394763
2573,224770.89432141956
2574,285142.58760502463
2575,122366.95253202165
2576,130035.41093650216
2577,152696.41371967766
2578,98945.77429777206
2579,83193.70527274424
2580,130256.32257430624
2581,141098.8576014729
2582,117337.41523627695
2583,255955.5280281969
2584,152801.00988415245
2585,178239.78030300475
2586,190889.73653504928
2587,192087.97598936435
2588,154813.68813095227
2589,139223.31453642546
2590,211021.0151644889
2591,197422.04037437617
2592,237660.8108836672
2593,243888.0602449756
2594,168879.39609141112
2595,230642.76015753113
2596,354568.6500901876
2597,185058.44476429693
2598,286683.3721449763
2599,308978.1752996032
2600,134510.82791052357
2601,145474.64412096946
2602,96377.51936086096
2603,93379.16615618342
2604,97881.99767725164
2605,103526.29714115485
2606,140586.2799810346
2607,179227.46883094395
2608,188062.2286163814
2609,158526.46891428155
2610,111814.69999660106
2611,129658.64746592341
2612,149018.86370146833
2613,128849.31381235698
2614,125658.26491711501
2615,152983.75221379605
2616,135559.25974561155
2617,154150.64048510767
2618,182095.81042669842
2619,217900.35642382223
2620,186326.58077318053
2621,179944.51749447783
2622,191068.51342530458
2623,258637.60651227433
2624,284377.1249235817
2625,333585.09150147176
2626,162882.65019126702
2627,189387.24802901584
2628,414095.38658643054
2629,461998.40814141446
2630,327950.84724423883
2631,447274.83549765503
2632,412026.17321143055
2633,310352.37539053475
2634,401575.582958486
2635,142796.0278951603
2636,191383.74632074614
2637,153845.7445518629
2638,267281.5079604676
2639,184762.98561255337
2640,147788.29225114433
2641,117422.10259385739
2642,194822.7726891851
2643,115970.77284343369
2644,134616.332903286
2645,99972.60456319232
2646,96422.6656628249
2647,103460.53713750768
2648,143172.93935245727
2649,137450.4367156107
2650,153647.36030508805
2651,161381.62844305512
2652,401644.257810381
2653,240409.82847456523
2654,238860.28880326086
2655,371680.58428210684
2656,294813.4068042699
2657,327054.03142610146
2658,295894.88429663895
2659,307515.742230815
2660,344832.9447314732
2661,312898.4345777099
2662,319201.6986873185
2663,287971.5490535345
2664,284705.05053907994
2665,313476.2654173935
2666,297534.0992313003
2667,169075.16244561842
2668,176541.15199111245
2669,183952.5820635496
2670,287119.2739563912
2671,177407.20355749663
2672,177535.95588849965
2673,200298.29575913755
2674,199744.9673907155
2675,163329.69541529118
2676,190949.6832582035
2677,183077.8758401859
2678,280578.5112787906
2679,281592.92184877273
2680,273539.9117117457
2681,431723.0143831476
2682,343711.87762484746
2683,489505.1944013348
2684,308432.70150302065
2685,349242.57668938016
2686,258493.60443297072
2687,299026.3518649514
2688,227236.3872273178
2689,209117.05685976453
2690,463801.36939917033
2691,185713.8385046242
2692,139113.85536090244
2693,193078.02678298883
2694,143367.75090140282
2695,197677.57391665792
2696,186589.88769623137
2697,196112.76280849928
2698,200812.89698969893
2699,177303.1831670413
2700,172203.90446633485
2701,154695.95456882232
2702,134724.87316122116
2703,137024.8437345921
2704,136874.0650977892
2705,122895.8589053625
2706,119202.5370425333
2707,132072.3517638323
2708,128222.94747185256
2709,101862.45414323594
2710,122791.96755610156
2711,294697.8154812409
2712,376923.9595174415
2713,177241.14315375595
2714,153980.90366918308
2715,173849.56146643125
2716,151141.0768354632
2717,179091.5942849001
2718,239495.46134929787
2719,156114.7854376742
2720,167380.55879397222
2721,139335.1640735775
2722,149420.2993265446
2723,141185.98250227576
2724,125116.91714672436
2725,133120.3107747539
2726,138517.39260191994
2727,181200.0568455955
2728,168526.3976437593
2729,139549.14205142626
2730,138917.53044030175
2731,115896.35961154959
2732,120120.1297226304
2733,160850.55921800897
2734,158367.1167927527
