Id,SalePrice
2083,140331.29839237616
2084,111848.57187686393
2085,137672.00059523815
2086,126168.2994445647
2087,131811.409915344
2088,118265.39785978837
2089,90776.48778739778
2090,131203.1728941799
2091,119467.36273544971
2092,131532.54185630113
2093,144607.51794153993
2094,152266.98846296297
2095,141105.28412169314
2096,89091.00308441558
2097,99382.17452669553
2098,139177.70183645978
2099,79318.74291726793
2100,112962.32720707072
2101,129823.16338516116
2102,150937.96782010587
2103,105625.52102034997
2104,127978.06039141417
2105,135467.1831494708
2106,81624.31644179896
2107,252537.46705976437
2108,128427.89507575755
2109,118767.36033201059
2110,128625.82232671951
2111,160193.84517135646
2112,148561.48018650795
2113,119431.60528042329
2114,112851.05317075516
2115,159994.34108225114
2116,129356.87402706551
2117,150700.2515102675
2118,127588.16511471862
2119,109116.91114862918
2120,109819.71186507937
2121,97587.74191271691
2122,104720.32789417992
2123,98808.16191798943
2124,192307.62759499764
2125,128752.87110966806
2126,172975.08129413187
2127,153591.03390219033
2128,144833.1012296499
2129,102730.56319624816
2130,145160.48443085607
2131,182380.79258056756
2132,113939.64654581527
2133,128764.6718730159
2134,119379.67577705627
2135,92259.78150904652
2136,83739.90248581051
2137,126218.03364478107
2138,135414.2113155363
2139,139138.48854497357
2140,134225.64913327416
2141,129267.40021693116
2142,134558.0574044012
2143,150369.23309463693
2144,111903.31098364596
2145,133361.6766480279
2146,142706.17935185187
2147,165092.93755940362
2148,115722.1885394421
2149,125204.46897306395
2150,221224.12121837414
2151,133571.46783213085
2152,172832.6647599808
2153,161114.72750407006
2154,111811.95025372777
2155,130133.42435858578
2156,238569.3056031746
2157,225653.407444685
2158,228936.57525132282
2159,217115.51562962966
2160,168571.33391931222
2161,250340.96861483876
2162,463895.21165079385
2163,359511.0331516353
2164,263864.105515873
2165,177834.01101404146
2166,142821.72837301582
2167,193761.279551467
2168,207096.57628787876
2169,183553.97982058686
2170,213779.6118930976
2171,142474.5482354497
2172,146042.60934523807
2173,152684.98645683023
2174,248634.0600505052
2175,295741.1176494708
2176,287543.09731050424
2177,265297.63579124573
2178,217911.00152164508
2179,141387.35444444447
2180,212393.1345325599
2181,189429.33372138042
2182,227902.00841402114
2183,198441.52819059647
2184,140820.278507696
2185,122744.16140211644
2186,138981.2571849447
2187,134699.15371693127
2188,150470.9554694565
2189,184605.33577681577
2190,82956.80025468973
2191,89461.68980495427
2192,94833.40411255408
2193,107465.55693843191
2194,100869.70726503126
2195,104032.73513371815
2196,102150.67579557479
2197,116934.18653848008
2198,152804.88797077918
2199,187697.85411375668
2200,120913.27038888897
2201,139694.37526251518
2202,206847.53540608464
2203,165132.68239112737
2204,171479.57696248192
2205,116880.58117508424
2206,125239.46333994713
2207,210923.2958201059
2208,232094.92936026937
2209,177180.65530519484
2210,128265.60798148143
2211,120647.27141654643
2212,120554.1458792689
2213,97614.81381313132
2214,148920.21356298326
2215,101540.86064925817
2216,133951.9005912699
2217,70998.21924001923
2218,100507.37585978834
2219,96336.77008922558
2220,84336.40973304475
2221,327535.3016693123
2222,237051.09874182305
2223,255561.2948783069
2224,204245.34139466094
2225,137109.91653968263
2226,191021.17548100042
2227,184907.2928294853
2228,264717.82369350095
2229,248312.0269224665
2230,152506.3521313132
2231,200905.09593494466
2232,184306.98868335356
2233,171727.30648556995
2234,275759.0909411976
2235,207938.63043386233
2236,308271.34083994705
2237,359389.3629735452
2238,176169.44524001915
2239,126265.11009259259
2240,164492.55241221742
2241,143118.55866822993
2242,137772.92367063492
2243,145640.8332142857
2244,99654.584973545
2245,95417.47585257336
2246,145196.45981481482
2247,113910.14429822027
2248,128709.10355820095
2249,127170.75485569981
2250,132570.7885185186
2251,123437.26089201545
2252,179722.08748797496
2253,154371.61222607023
2254,183584.15170935547
2255,193144.403531746
2256,176769.44975120248
2257,214586.0621798943
2258,168043.46240079362
2259,186603.7891305915
2260,153340.2886026936
2261,192342.79182275134
2262,192973.02588888892
2263,336218.31127837906
2264,486986.3208559406
2265,151930.10095935545
2266,289244.7353459595
2267,399352.21155687835
2268,351914.90327717655
2269,166673.52061063002
2270,176673.79677765755
2271,214436.52319877342
2272,202329.71178330932
2273,166783.4326202501
2274,175067.97343915343
2275,178943.65169793167
2276,170105.25966931216
2277,194899.42195767193
2278,146497.90916341997
2279,126877.32348003837
2280,105441.31137397788
2281,182232.89033862433
2282,178554.13235930735
2283,97841.89952573352
2284,119887.46907455499
2285,154066.8657507214
2286,130556.52102092352
2287,315728.5852003552
2288,274174.52626887924
2289,386289.95111676276
2290,458302.64272306394
2291,312365.5132760942
2292,411922.7643530543
2293,466367.41102633486
2294,422349.66110269376
2295,444821.9079022367
2296,295625.9183796297
2297,324374.28310954804
2298,307109.0851411736
2299,366990.581602333
2300,331424.04504365084
2301,295502.31010161137
2302,229610.49478619537
2303,281691.9927572149
2304,243116.26391414145
2305,187333.5475317461
2306,187333.5475317461
2307,192795.2541097883
2308,222897.88682275134
2309,282508.7445046896
2310,210386.21913612317
2311,195772.85976551226
2312,177152.8884486532
2313,177781.65440788836
2314,172504.45571416544
2315,176604.32449278492
2316,192677.01596729198
2317,186018.0952645502
2318,175567.7743610093
2319,177260.7230157528
2320,170766.01945390715
2321,265300.5506203704
2322,169371.49433485948
2323,172466.33997138037
2324,167244.46053595474
2325,225251.15845899459
2326,162513.62296717163
2327,211458.55114658497
2328,217862.5923214286
2329,187953.40597883597
2330,186964.90489417984
2331,350925.035186508
2332,411729.6930888649
2333,325555.57858261204
2334,263617.24598280416
2335,290224.9869126984
2336,306988.45974963915
2337,203060.44336014907
2338,279997.77803306864
2339,230040.11947222223
2340,380239.8704164263
2341,231626.32751587307
2342,253626.4745727514
2343,236701.8276386484
2344,235457.5394680135
2345,242116.05878186633
2346,216865.0105191197
2347,201629.0723350168
2348,224592.08678490028
2349,156355.79625529094
2350,299327.31079076487
2351,259632.15409391536
2352,246480.98454353045
2353,247892.63253174588
2354,134806.9353941798
2355,173347.1418970659
2356,152419.7722619048
2357,196169.56614345833
2358,198703.50362554117
2359,138093.54437301581
2360,128719.16195963295
2361,139308.88640812895
2362,268160.5188670034
2363,134864.06758201058
2364,149082.05658585858
2365,227723.99540536318
2366,211933.15782386137
2367,249509.72084523828
2368,210655.3306327561
2369,230129.31484920642
2370,173873.1111417749
2371,175283.20431206757
2372,189162.3593108466
2373,279064.91098448774
2374,312931.3318015874
2375,228042.97158201048
2376,261479.54281072633
2377,355329.7088730158
2378,152507.61882407407
2379,194470.92854761897
2380,141022.68271164026
2381,162053.94150793654
2382,176751.48466931217
2383,214922.1540153921
2384,238204.38304142162
2385,151460.14411375663
2386,135370.69610702264
2387,133810.92120911495
2388,99297.56181277055
2389,131550.53364790764
2390,134610.46699302542
2391,130338.15651563245
2392,116032.57479557482
2393,155180.13482539682
2394,139806.04642857146
2395,197696.06129461274
2396,151160.94231601732
2397,182600.0458850409
2398,124124.20610907611
2399,62773.32608104856
2400,70352.88201058203
2401,121439.0052380953
2402,135088.49061748438
2403,137720.56636616157
2404,138284.87192328039
2405,155264.09261423763
2406,129508.17541847038
2407,127682.41902356897
2408,140961.08171897547
2409,139686.6848026973
2410,166116.96329365086
2411,125287.60452020197
2412,149348.53101851852
2413,131773.84918229922
2414,129837.82896164013
2415,130220.76108441559
2416,125628.51828427121
2417,126126.76309523812
2418,133522.09943109666
2419,125277.189839947
2420,132398.8752246272
2421,143584.49994949487
2422,113938.07076719575
2423,121952.84070418474
2424,158128.24820248282
2425,162969.5539444445
2426,124529.03981000478
2427,141723.64223569015
2428,180034.9342195767
2429,114178.92947330448
2430,128764.19007335258
2431,127318.59634920629
2432,136503.99791666665
2433,143173.24570105821
2434,139195.98154761904
2435,155934.9905555555
2436,102703.92433742179
2437,117333.27247330452
2438,127370.30416666667
2439,123328.03104884001
2440,124996.96748003848
2441,109497.86947811446
2442,113812.88614285713
2443,122921.55113109117
2444,127819.8343838384
2445,90474.57862962966
2446,121237.22302917458
2447,193194.31543650807
2448,148677.72644781147
2449,101765.19880603655
2450,166822.44689682542
2451,127838.76561688306
2452,218471.16965524285
2453,93596.5551370851
2454,114414.27435473782
2455,116035.97343869093
2456,121522.34691991344
2457,120211.62076046181
2458,117298.66603968255
2459,109695.17941199536
2460,138564.59489417996
2461,113564.67206589706
2462,128157.85337792765
2463,117130.75879966337
2464,183241.53931505527
2465,130249.8234959114
2466,113859.21395190003
2467,153164.52479497358
2468,99012.7492621453
2469,115014.80335834534
2470,190666.70358465606
2471,210111.435962963
2472,175744.4315866541
2473,116168.53098310945
2474,107217.53272005774
2475,220129.7779246032
2476,117672.68042183742
2477,129727.48821885519
2478,163572.91054906198
2479,122706.12507594255
2480,138854.4969444445
2481,132398.21463323713
2482,128485.5179882155
2483,121231.19587542089
2484,132788.93451058204
2485,130836.99619576722
2486,150251.15043650797
2487,187197.13810052915
2488,155004.55191955267
2489,143187.59432659936
2490,150102.469987975
2491,92716.11888888886
2492,179946.1875724831
2493,133222.38351755653
2494,154764.1859752285
2495,101266.32945021644
2496,241617.35913083202
2497,149787.86594215973
2498,117648.00958393462
2499,95515.25456830207
2500,136709.5713822752
2501,133873.81640452138
2502,151038.26184052986
2503,95051.7080962001
2504,191210.91309259261
2505,209200.52201479074
2506,252484.78198400667
2507,362473.096867845
2508,252036.07642845114
2509,222577.71634571912
2510,224265.82316931218
2511,186902.8900453343
2512,217191.69606746038
2513,210654.405963925
2514,208818.41720370375
2515,142090.46265608465
2516,162910.2594550265
2517,133859.56040464164
2518,145540.46843253964
2519,216800.24842784996
2520,206849.42697270325
2521,192225.90234848496
2522,222989.0072050265
2523,126876.75018783068
2524,140051.21477513225
2525,136142.640026455
2526,141476.26167989417
2527,125414.53919552668
2528,126501.05850793654
2529,130470.77066907164
2530,107360.96340644541
2531,226524.73188239546
2532,231059.41798148144
2533,200456.51930435307
2534,233121.23123412707
2535,305839.5194290524
2536,221411.71223484847
2537,212044.53731481484
2538,179222.0077861953
2539,178973.95327380946
2540,186084.9799009139
2541,180857.56757804236
2542,159403.11551144219
2543,131477.49266907165
2544,136641.3913111518
2545,133982.69419312172
2546,146014.5541582492
2547,136463.6820502645
2548,139085.616649471
2549,154603.27983333336
2550,467993.92762301594
2551,144815.1710645744
2552,132625.03185966812
2553,85492.94477970175
2554,122596.48586339585
2555,111189.14612698414
2556,96996.55313973065
2557,109705.29066931218
2558,150255.58436868686
2559,119509.50152332852
2560,128683.91217989415
2561,136536.25738095236
2562,123075.05393915343
2563,134556.69384872532
2564,177207.8627281515
2565,114906.55928042324
2566,151248.4580533911
2567,119431.88545851377
2568,182616.9473703704
2569,171803.10398253598
2570,128321.24925132272
2571,167236.38160774397
2572,183272.07560846562
2573,226916.91657224257
2574,285539.01933922566
2575,121948.29528018278
2576,128188.26191847044
2577,150839.49482467535
2578,96499.76578693527
2579,81606.45737854742
2580,128512.022165825
2581,137497.24219188216
2582,117013.85099627222
2583,253254.62517027423
2584,150641.84632491576
2585,179907.74358609907
2586,187329.10193590668
2587,190402.8273475228
2588,151874.51037545782
2589,139003.74033068787
2590,216586.6796096681
2591,202082.6893386244
2592,239240.7963472824
2593,242334.516761544
2594,171099.46664550263
2595,226957.9106580086
2596,342906.5042534873
2597,185747.11922520067
2598,284224.1842801827
2599,298143.76397847524
2600,133037.24361135162
2601,145239.47473991752
2602,94143.93145141896
2603,93800.23347162099
2604,96326.60291726793
2605,101422.78005651759
2606,141260.49958730157
2607,181482.65057590557
2608,187863.24841269842
2609,158739.00824603182
2610,113276.7710608466
2611,131721.23078679654
2612,148685.8700865801
2613,128166.72321384164
2614,126230.0741137566
2615,153634.69056267798
2616,135512.53800505053
2617,153631.9346049783
2618,183880.9799735449
2619,218777.1408518518
2620,188258.12546296295
2621,180580.5120743146
2622,191419.35448773444
2623,262680.94712193345
2624,286416.63458754227
2625,338911.6833008659
2626,160473.13618783068
2627,187340.23976719574
2628,431731.5451881916
2629,469986.1519805196
2630,326450.92546091863
2631,449462.12079196743
2632,423241.47767364135
2633,313863.6239113756
2634,393992.58400072146
2635,141914.61975885226
2636,194013.03367195762
2637,147771.30787578158
2638,266069.9868377826
2639,185064.06723015878
2640,149099.83376322757
2641,119456.16063077663
2642,194025.27389153434
2643,114324.8636923077
2644,133878.62250793647
2645,96588.98520553518
2646,94415.30996503498
2647,103726.59169312169
2648,142694.0688492063
2649,135317.13972871573
2650,153784.27330182775
2651,159079.1379153439
2652,389754.2510768398
2653,239683.5684855699
2654,241046.28107263113
2655,355805.8158419913
2656,296957.17106421344
2657,326952.89719721023
2658,299019.24802429066
2659,306133.1711619769
2660,337798.7346435785
2661,313594.13687892666
2662,319906.1631662041
2663,286626.2556014912
2664,286870.16830098594
2665,312790.4253813315
2666,297841.2159545453
2667,166135.8725123857
2668,179664.60280423283
2669,182609.50148653195
2670,287178.0858144541
2671,181002.33576058203
2672,178690.10657599804
2673,201308.7115632516
2674,202345.41835185178
2675,160484.8442010582
2676,190651.44899086095
2677,181373.46434199132
2678,276777.2833701299
2679,277858.65469973534
2680,276716.4847037036
2681,439766.51501875924
2682,339112.1832799422
2683,495496.39999158256
2684,309333.8012099566
2685,349465.8390220058
2686,256785.40731637806
2687,292430.4168166185
2688,222781.83504232808
2689,209590.59236099076
2690,458172.3914110242
2691,187413.5641149776
2692,137703.35332443478
2693,190675.47020226074
2694,142623.07731649827
2695,196245.65937578172
2696,186460.00424122176
2697,195401.7852774077
2698,201758.65037397784
2699,175959.215584656
2700,170228.01002068305
2701,154396.6533526935
2702,134350.9749314574
2703,134111.47762193362
2704,135338.218994709
2705,123406.2058261183
2706,120047.75619288122
2707,134447.84011904767
2708,129697.1416065416
2709,98873.3489105339
2710,123805.5901346801
2711,291780.4990109429
2712,376117.1975919912
2713,175871.7597685185
2714,151652.05650444
2715,173927.9331731787
2716,149417.63836182334
2717,179576.52977116403
2718,239403.97126719588
2719,154446.76045334298
2720,166530.37455218853
2721,138370.97867063488
2722,148295.02294958747
2723,140514.81186628185
2724,125762.50354329005
2725,135461.1850354738
2726,135995.24774230405
2727,179245.3456493507
2728,170144.20085978828
2729,137081.53073761417
2730,137972.99927248672
2731,115067.74559262957
2732,120523.00094949493
2733,158704.0671957672
2734,159557.00089682546
2735,129942.96915842491
