Id,SalePrice
1676,192584.71
1677,202370.51
1678,436137.22
1679,419809.04
1680,351556.71
1681,302428.61
1682,355467.66
1683,191501.45
1684,166252.46
1685,173864.48
1686,180194.69
1687,165964.37
1688,191874.71
1689,193457.67
1690,182348.05
1691,170756.32
1692,309686.11
1693,164418.43
1694,186510.53
1695,164242.39
1696,287747.48
1697,165873.72
1698,386769.42
1699,425676.27
1700,259016.4
1701,326923.2
1702,299815.11
1703,299676.63
1704,336847.89
1705,292816.08
1706,446910.88
1707,199674.82
1708,196770.62
1709,312955.28
1710,270234.23
1711,336426.07
1712,281731.54
1713,250795.47
1714,235254.28
1715,202413.84
1716,191399.21
1717,165976.18
1718,138610.38
1719,199699.45
1720,306715.0
1721,181970.2
1722,126811.32
1723,150594.0
1724,212415.22
1725,258168.55
1726,186108.13
1727,176526.56
1728,186264.42
1729,158521.05
1730,161891.08
1731,134265.58
1732,132572.41
1733,123261.5
1734,129038.55
1735,131861.5
1736,125624.0
1737,465865.14
1738,204901.2
1739,286010.3
1740,199335.96
1741,182137.53
1742,178445.4
1743,179800.47
1744,349864.41
1745,236883.18
1746,311853.38
1747,212752.23
1748,210049.49
1749,162231.7
1750,148647.5
1751,248735.58
1752,123910.0
1753,148361.63
1754,236822.0
1755,170603.02
1756,117245.26
1757,121090.0
1758,139979.26
1759,165512.0
1760,163044.5
1761,159727.0
1762,167015.4
1763,162756.15
1764,123508.01
1765,169921.35
1766,170066.0
1767,210080.68
1768,138190.55
1769,162324.86
1770,136293.5
1771,139654.0
1772,145649.42
1773,144659.75
1774,137475.75
1775,127450.25
1776,123027.76
1777,114410.0
1778,126324.25
1779,123671.26
1780,179803.81
1781,131532.0
1782,99580.0
1783,132893.42
1784,108337.51
1785,124209.25
1786,161531.5
1787,171689.74
1788,72717.0
1789,113053.5
1790,91970.52
1791,195970.0
1792,153865.5
1793,135670.35
1794,135651.85
1795,135720.25
1796,122243.26
1797,129702.01
1798,122484.75
1799,113085.58
1800,120146.25
1801,126201.98
1802,164529.44
1803,161589.42
1804,138684.51
1805,126204.75
1806,115936.28
1807,162692.5
1808,128795.17
1809,120996.08
1810,152505.62
1811,113690.94
1812,115725.5
1813,121701.62
1814,97822.5
1815,80648.5
1816,108110.02
1817,128304.14
1818,154516.04
1819,121249.24
1820,77692.5
1821,131985.94
1822,156132.85
1823,66270.5
1824,138183.75
1825,149709.58
1826,101413.0
1827,116760.34
1828,139208.87
1829,123195.0
1830,151155.1
1831,189337.5
1832,117872.77
1833,146913.45
1834,122371.74
1835,185725.88
1836,137952.89
1837,90000.76
1838,137254.5
1839,90324.5
1840,157817.51
1841,147931.21
1842,106376.5
1843,135527.5
1844,133944.6
1845,172290.18
1846,155569.5
1847,172843.24
1848,66534.5
1849,114978.47
1850,127238.75
1851,157803.5
1852,133404.6
1853,134033.59
1854,174562.7
1855,149926.05
1856,222924.78
1857,165882.17
1858,144823.28
1859,132007.38
1860,155561.98
1861,131779.27
1862,290065.99
1863,284726.49
1864,284726.49
1865,349870.02
1866,357411.68
1867,242169.47
1868,322300.99
1869,188268.43
1870,305987.04
1871,308672.81
1872,167132.75
1873,216972.68
1874,134043.33
1875,208064.7
1876,188300.73
1877,206206.35
1878,226981.78
1879,134627.98
1880,135305.24
1881,239568.24
1882,322460.78
1883,199557.27
1884,209078.63
1885,287606.76
1886,330090.37
1887,183049.83
1888,324222.71
1889,164335.69
1890,123952.07
1891,142602.83
1892,114012.0
1893,129474.75
1894,136181.67
1895,155238.21
1896,129501.01
1897,127438.0
1898,105190.54
1899,135713.99
1900,138295.85
1901,164039.0
1902,150595.75
1903,226265.58
1904,138285.0
1905,188568.0
1906,176130.13
1907,199704.5
1908,126572.1
1909,139026.03
1910,134772.37
1911,192771.53
1912,291922.74
1913,152669.39
1914,75663.26
1915,349056.67
1916,88789.54
1917,272108.09
1918,131884.58
1919,157626.51
1920,164382.15
1921,423842.96
1922,366125.36
1923,202986.73
1924,242410.79
1925,216221.48
1926,420181.39
1927,131469.81
1928,152090.1
1929,126557.6
1930,136931.2
1931,141946.86
1932,140568.06
1933,172084.29
1934,180808.35
1935,176553.32
1936,184063.38
1937,184086.67
1938,163790.35
1939,254395.04
1940,206794.73
1941,178687.32
1942,199748.67
1943,198946.68
1944,359049.54
1945,389742.38
1946,160237.66
1947,338471.81
1948,173019.0
1949,252128.84
1950,176815.7
1951,283205.0
1952,228061.41
1953,161655.0
1954,234040.45
1955,135883.92
1956,289682.89
1957,163728.87
1958,360354.64
1959,150186.07
1960,110978.02
1961,126733.08
1962,98775.5
1963,101653.5
1964,115677.58
1965,150499.84
1966,160494.06
1967,340330.09
1968,437201.4
1969,404181.66
1970,438145.21
1971,465314.47
1972,383405.82
1973,336540.52
1974,364421.77
1975,454760.84
1976,333904.13
1977,404075.54
1978,383257.57
1979,375528.4
1980,200906.25
1981,368616.88
1982,271929.25
1983,255095.26
1984,179704.67
1985,212891.85
1986,223296.08
1987,184062.07
1988,175107.08
1989,184241.35
1990,212664.6
1991,204805.41
1992,198107.48
1993,171073.69
1994,267981.89
1995,186061.72
1996,305225.99
1997,364076.65
1998,393435.25
1999,263556.76
2000,344766.04
2001,296955.0
2002,259008.74
2003,319003.97
2004,323648.42
2005,246597.3
2006,234477.11
2007,298315.35
2008,193483.44
2009,192252.73
2010,191908.17
2011,144721.23
2012,179844.32
2013,179829.17
2014,188640.63
2015,196302.28
2016,190303.35
2017,199922.45
2018,132875.25
2019,131684.1
2020,126729.5
2021,119073.0
2022,172842.55
2023,165678.88
2024,226283.57
2025,418207.48
2026,185685.8
2027,151556.96
2028,169606.88
2029,181663.18
2030,314957.87
2031,294641.89
2032,257817.63
2033,303227.18
2034,168972.85
2035,196575.3
2036,265033.22
2037,265054.22
2038,310824.45
2039,213232.44
2040,410562.18
2041,265300.91
2042,186517.88
2043,160168.85
2044,171465.1
2045,218401.48
2046,139074.6
2047,144052.74
2048,133824.5
2049,140245.5
2050,169702.32
2051,110742.75
2052,136389.6
2053,139706.3
2054,93707.76
2055,142793.15
2056,132409.82
2057,127614.75
2058,213818.45
2059,144771.5
2060,155077.8
2061,178492.7
2062,131606.0
2063,119229.0
2064,142602.5
2065,130688.58
2066,187668.7
2067,157950.48
2068,139232.3
2069,95758.26
2070,118237.5
2071,99983.0
2072,146523.37
2073,138458.65
2074,182868.7
2075,143779.75
2076,126096.2
2077,145474.0
2078,128630.0
2079,138490.6
2080,116713.25
2081,129830.25
2082,134773.17
2083,144889.98
2084,119650.5
2085,128385.0
2086,136500.4
2087,127798.1
2088,108770.5
2089,95343.0
2090,132418.4
2091,124843.94
2092,135933.44
2093,143099.0
2094,143811.9
2095,152306.12
2096,94180.5
2097,100156.7
2098,147657.32
2099,87669.52
2100,121479.31
2101,134726.89
2102,150012.06
2103,116274.11
2104,137576.65
2105,130490.43
2106,92696.5
2107,261764.46
2108,124333.0
2109,116898.79
2110,129717.26
2111,156508.02
2112,148215.0
2113,115958.17
2114,109179.03
2115,159725.04
2116,124207.5
2117,149921.04
2118,117335.62
2119,110044.5
2120,109315.92
2121,99752.76
2122,111529.8
2123,97395.0
2124,195722.0
2125,137419.76
2126,161183.2
2127,158671.55
2128,138211.44
2129,109713.5
2130,156626.61
2131,178770.0
2132,121458.37
2133,126807.54
2134,128322.77
2135,114628.76
2136,90763.26
2137,127295.09
2138,138152.5
2139,143653.35
2140,135561.75
2141,135411.5
2142,134948.1
2143,145543.17
2144,130790.51
2145,132404.25
2146,150807.35
2147,161306.0
2148,129656.26
2149,129694.53
2150,220818.13
2151,130203.43
2152,180147.98
2153,160774.4
2154,115385.75
2155,141246.5
2156,226968.28
2157,246646.44
2158,241716.83
2159,233149.65
2160,174275.96
2161,300323.83
2162,454003.7
2163,375416.47
2164,318111.04
2165,174297.35
2166,138254.5
2167,199790.83
2168,199600.93
2169,189860.67
2170,219978.01
2171,143614.34
2172,142319.35
2173,168387.26
2174,254178.25
2175,347999.77
2176,360358.23
2177,273193.88
2178,270553.11
2179,141864.0
2180,209471.2
2181,198443.85
2182,247448.96
2183,193872.56
2184,135447.31
2185,131302.53
2186,144772.0
2187,143028.5
2188,151966.1
2189,193522.33
2190,85195.5
2191,93347.0
2192,98468.5
2193,113462.12
2194,108233.5
2195,111982.76
2196,113745.16
2197,111006.8
2198,150833.06
2199,172997.0
2200,134351.25
2201,146131.19
2202,209758.7
2203,163726.0
2204,169545.67
2205,114876.87
2206,129536.5
2207,274915.7
2208,249431.79
2209,186563.2
2210,129697.1
2211,116528.04
2212,113585.83
2213,109884.48
2214,143520.45
2215,109291.5
2216,138875.2
2217,87712.0
2218,86824.15
2219,93530.01
2220,86556.0
2221,346179.31
2222,252837.1
2223,276264.28
2224,209478.43
2225,145861.78
2226,184313.4
2227,195208.95
2228,327878.6
2229,243866.16
2230,147109.62
2231,211955.94
2232,186192.18
2233,172643.41
2234,297526.87
2235,198698.16
2236,278237.41
2237,401345.95
2238,193892.58
2239,122467.0
2240,165305.73
2241,148445.0
2242,134156.5
2243,140533.27
2244,102511.26
2245,99153.5
2246,148418.75
2247,105528.54
2248,126214.1
2249,125875.0
2250,134195.08
2251,133311.72
2252,179153.55
2253,153621.6
2254,179166.35
2255,184169.9
2256,181444.54
2257,212719.1
2258,175029.62
2259,174685.84
2260,154014.5
2261,201151.97
2262,194100.99
2263,380334.99
2264,468211.16
2265,168715.32
2266,325884.7
2267,406593.92
2268,399663.7
2269,168954.16
2270,178877.55
2271,222519.21
2272,220832.1
2273,162164.0
2274,174347.7
2275,181334.82
2276,183732.82
2277,189533.5
2278,145197.2
2279,131452.5
2280,110504.76
2281,181242.88
2282,178689.96
2283,100276.5
2284,117585.64
2285,150743.92
2286,129217.41
2287,366815.91
2288,320317.01
2289,334891.94
2290,423993.08
2291,372806.91
2292,445544.98
2293,436838.44
2294,408962.5
2295,425274.76
2296,282627.85
2297,380616.79
2298,339931.3
2299,421140.04
2300,368002.93
2301,350542.94
2302,260063.58
2303,287591.93
2304,254289.4
2305,191151.65
2306,191040.63
2307,189342.7
2308,271681.57
2309,320566.31
2310,257416.05
2311,201091.15
2312,178292.99
2313,178542.13
2314,176087.9
2315,175509.27
2316,184736.07
2317,181941.22
2318,174862.01
2319,175070.91
2320,178838.55
2321,313485.22
2322,179432.01
2323,174727.75
2324,167159.65
2325,233187.35
2326,165303.99
2327,221614.58
2328,213003.08
2329,184990.5
2330,180719.0
2331,379571.06
2332,411151.77
2333,303251.67
2334,288590.49
2335,336116.65
2336,354397.99
2337,199703.44
2338,337138.91
2339,271538.78
2340,421524.53
2341,233999.84
2342,287735.72
2343,240937.4
2344,224895.85
2345,244373.79
2346,234898.62
2347,196988.96
2348,241063.02
2349,158250.14
2350,312435.62
2351,258416.13
2352,301276.38
2353,232650.44
2354,126527.25
2355,162753.63
2356,149167.0
2357,207129.45
2358,188755.65
2359,140688.02
2360,124790.58
2361,134035.5
2362,279999.54
2363,135970.8
2364,147614.85
2365,237085.95
2366,257610.62
2367,281306.32
2368,197258.01
2369,234428.89
2370,178987.17
2371,172874.05
2372,193918.78
2373,304920.74
2374,308193.32
2375,241389.23
2376,295924.66
2377,339850.97
2378,144969.41
2379,197815.05
2380,135392.0
2381,163770.41
2382,182476.35
2383,234894.58
2384,262623.6
2385,143582.85
2386,134483.75
2387,131568.83
2388,106279.52
2389,135981.23
2390,139741.0
2391,129385.3
2392,116646.76
2393,161390.26
2394,132069.42
2395,186999.55
2396,151421.0
2397,202377.95
2398,134960.3
2399,63845.0
2400,74515.5
2401,116638.0
2402,134354.5
2403,140716.84
2404,144445.33
2405,159464.9
2406,132213.1
2407,128543.75
2408,134539.8
2409,134562.55
2410,166785.15
2411,128086.5
2412,151833.05
2413,138951.25
2414,135037.0
2415,138681.8
2416,129937.35
2417,129547.5
2418,130897.25
2419,130981.75
2420,131530.2
2421,148338.79
2422,127449.0
2423,132935.83
2424,162865.73
2425,173960.65
2426,137277.8
2427,139846.75
2428,175787.55
2429,119221.26
2430,131232.0
2431,135207.0
2432,131015.0
2433,144962.0
2434,143288.0
2435,152820.5
2436,111491.0
2437,121593.0
2438,125653.26
2439,123924.26
2440,132281.09
2441,112203.84
2442,111562.38
2443,122525.51
2444,136519.93
2445,99455.78
2446,129881.18
2447,234468.44
2448,155203.87
2449,112327.5
2450,165968.49
2451,126700.16
2452,238262.78
2453,100305.01
2454,119064.52
2455,124265.34
2456,132504.74
2457,119414.52
2458,108013.37
2459,113633.0
2460,140029.56
2461,114927.92
2462,132476.02
2463,121600.15
2464,180532.87
2465,137565.95
2466,123373.56
2467,153709.53
2468,104378.88
2469,110079.63
2470,206515.95
2471,206840.13
2472,193364.0
2473,116763.52
2474,108917.45
2475,246985.47
2476,116807.28
2477,136015.5
2478,158085.45
2479,126170.28
2480,145429.0
2481,133729.05
2482,131053.58
2483,124678.0
2484,131692.0
2485,129138.5
2486,154924.5
2487,192298.8
2488,150894.65
2489,147308.35
2490,153976.0
2491,101686.5
2492,184581.53
2493,139666.9
2494,169148.9
2495,110770.05
2496,243488.55
2497,154176.82
2498,119712.0
2499,104389.76
2500,130295.34
2501,132758.5
2502,158402.08
2503,109186.15
2504,198805.3
2505,219145.51
2506,304989.45
2507,315560.51
2508,306147.33
2509,246238.86
2510,276410.59
2511,188662.71
2512,210335.41
2513,219215.27
2514,226261.88
2515,145321.5
2516,160778.13
2517,130371.44
2518,142404.25
2519,223136.79
2520,209412.85
2521,195744.02
2522,216947.18
2523,133044.0
2524,135449.55
2525,137780.2
2526,135241.5
2527,131006.48
2528,134218.83
2529,130378.18
2530,116069.5
2531,231544.49
2532,232976.26
2533,195251.53
2534,276176.79
2535,341850.54
2536,229606.19
2537,264418.3
2538,181769.65
2539,191704.32
2540,182277.86
2541,183304.78
2542,158006.09
2543,131747.5
2544,138093.1
2545,139153.05
2546,148797.55
2547,133806.0
2548,151653.03
2549,153743.34
2550,475873.49
2551,146442.46
2552,130942.88
2553,94925.0
2554,122483.87
2555,121069.0
2556,103600.26
2557,118105.29
2558,147721.24
2559,128162.55
2560,125372.4
2561,131561.98
2562,123937.61
2563,135490.79
2564,167520.81
2565,130647.8
2566,147602.03
2567,129533.0
2568,190708.5
2569,185069.55
2570,128015.1
2571,171994.28
2572,195141.91
2573,227861.82
2574,278224.8
2575,130630.76
2576,131135.18
2577,149372.42
2578,102701.38
2579,92592.78
2580,135070.6
2581,132305.43
2582,119448.97
2583,297243.78
2584,155056.6
2585,176486.75
2586,204279.39
2587,198011.4
2588,155864.0
2589,134290.35
2590,226026.13
2591,215264.73
2592,234709.52
2593,245094.56
2594,173196.42
2595,271122.52
2596,375846.08
2597,187296.62
2598,283852.38
2599,347139.3
2600,157376.9
2601,145448.99
2602,101496.5
2603,98132.5
2604,91268.5
2605,105805.5
2606,143496.36
2607,180090.41
2608,195162.26
2609,157625.84
2610,110515.87
2611,157091.75
2612,152687.58
2613,130370.0
2614,128458.5
2615,160973.25
2616,137081.75
2617,163492.6
2618,193223.0
2619,227194.78
2620,189573.53
2621,174244.67
2622,181598.6
2623,306392.7
2624,319597.74
2625,319743.91
2626,164456.73
2627,188953.75
2628,431458.27
2629,430729.08
2630,375775.66
2631,480109.62
2632,422549.14
2633,337120.52
2634,430021.45
2635,149231.33
2636,193280.53
2637,163570.35
2638,272757.12
2639,180058.73
2640,145151.18
2641,117364.76
2642,194501.51
2643,127074.5
2644,141023.37
2645,99122.5
2646,100406.5
2647,103230.5
2648,142712.05
2649,136366.34
2650,152089.44
2651,160971.48
2652,428784.43
2653,307341.02
2654,258955.54
2655,397348.22
2656,357276.6
2657,355996.94
2658,287806.78
2659,294430.05
2660,375281.49
2661,377039.22
2662,366817.87
2663,341003.45
2664,319736.7
2665,365508.53
2666,340162.71
2667,165744.63
2668,184843.19
2669,179104.45
2670,338352.3
2671,182487.75
2672,195970.86
2673,200325.46
2674,198868.37
2675,166872.7
2676,193176.0
2677,173897.42
2678,272280.75
2679,341530.03
2680,344612.11
2681,424510.71
2682,356050.67
2683,488156.47
2684,350026.4
2685,386581.75
2686,314309.41
2687,338195.53
2688,277326.23
2689,233747.64
2690,373090.49
2691,184167.15
2692,129854.99
2693,201401.12
2694,132449.82
2695,194035.07
2696,182121.01
2697,183440.83
2698,195962.73
2699,181073.5
2700,170040.38
2701,157887.75
2702,128105.25
2703,146942.47
2704,139172.23
2705,128697.0
2706,125165.0
2707,129397.83
2708,134442.0
2709,108329.0
2710,128524.5
2711,312615.37
2712,395731.25
2713,181626.45
2714,154657.52
2715,171344.51
2716,156060.2
2717,186291.49
2718,237325.38
2719,152850.05
2720,178648.02
2721,134499.8
2722,157301.0
2723,139046.7
2724,128198.0
2725,134003.8
2726,139579.3
2727,179666.03
2728,175518.22
2729,149535.55
2730,145740.05
2731,120363.5
2732,125352.25
2733,160577.55
2734,161073.0
2735,136390.5
2736,159565.34
2737,123416.68
2738,136643.12
2739,163770.0
2740,129608.47
2741,152504.5
2742,157479.0
2743,147342.76
2744,141749.5
2745,133537.0
2746,130190.0
2747,164048.32
2748,121565.58
2749,130473.0
2750,134129.75
2751,135102.4
2752,241348.9
2753,150915.7
2754,190271.7
2755,137885.05
2756,96931.76
2757,95451.02
2758,90637.0
2759,156225.0
2760,151714.84
2761,142204.25
2762,148630.5
2763,190358.5
2764,173768.1
2765,273418.5
2766,138740.39
2767,101289.52
2768,131399.3
2769,134195.25
2770,152074.17
2771,123813.5
2772,115722.04
2773,141806.87
2774,136990.1
2775,141420.6
2776,146232.77
2777,150777.35
2778,122658.39
2779,129740.51
2780,118604.77
2781,102392.0
2782,106233.5
2783,106891.16
2784,129283.58
2785,140430.43
2786,83324.5
2787,133577.25
2788,99085.5
2789,244630.55
2790,100520.08
2791,125665.5
2792,91062.26
2793,174113.0
2794,111356.02
2795,111895.99
2796,108790.5
2797,207364.9
2798,117869.52
2799,124120.96
2800,99208.04
2801,118469.25
2802,134096.87
2803,168628.3
2804,169348.59
2805,109914.5
2806,102570.76
2807,160578.34
2808,148225.0
2809,128878.0
2810,133847.05
2811,166312.9
2812,142709.4
2813,157403.28
2814,148743.93
2815,115679.76
2816,239424.7
2817,142340.1
2818,130071.5
2819,172125.56
2820,131375.02
2821,115889.75
2822,197965.4
2823,247034.59
2824,175728.32
2825,161097.87
2826,132763.25
2827,150555.42
2828,226838.14
2829,188047.03
2830,227968.07
2831,196480.21
2832,217637.07
2833,339715.62
2834,214951.58
2835,240315.23
2836,194268.82
2837,159181.91
2838,143730.0
2839,184156.64
2840,197549.83
2841,201627.7
2842,213332.64
2843,151947.53
2844,155406.5
2845,126159.0
2846,204913.23
2847,190500.63
2848,219468.03
2849,209653.32
2850,343260.6
2851,228963.7
2852,248716.58
2853,236432.99
2854,142918.52
2855,203090.6
2856,206552.5
2857,190497.84
2858,198803.87
2859,130775.6
2860,122449.5
2861,150136.0
2862,198493.72
2863,123308.5
2864,266651.19
2865,144098.99
2866,165851.1
2867,106625.26
2868,127686.28
2869,129597.71
2870,161592.9
2871,115840.76
2872,81579.5
2873,115367.33
2874,132651.16
2875,127792.29
2876,152883.48
2877,136399.14
2878,166839.61
2879,144752.0
2880,118778.75
2881,168364.7
2882,156115.4
2883,171462.05
2884,183712.88
2885,184025.9
2886,187455.77
2887,114062.0
2888,134848.8
2889,80228.0
2890,92361.78
2891,151742.85
2892,86443.0
2893,111935.0
2894,84635.0
2895,328520.4
2896,328010.23
2897,191170.5
2898,162344.44
2899,246322.43
2900,158929.5
2901,186079.9
2902,187210.72
2903,381965.14
2904,358834.64
2905,142485.39
2906,202364.61
2907,122577.58
2908,129269.5
2909,136531.18
2910,86087.5
2911,101861.5
2912,154883.5
2913,104754.5
2914,90731.0
2915,93016.0
2916,100072.0
2917,169260.55
2918,115747.21
2919,243414.76
